id,doc_id,chunk_index,symbol,year,quarter,date,source,text
621,LRCX_2026Q4,67,LRCX,2026,4,2026-07-29,roic.ai,"e little dances or what are they...

Shiv Verma: Sure. The engagement, as Vlad said, it's actually coming from developers themselves. So when you build a great product, people have to find it. That's one of the beauty of Robinhood. If we launch a great product, just given our scale and distribution, they tend to do well. And then this has just been another example, whether it's DeFi or permissionless or centralized.  On the monetization piece, per transaction, we make a few basis points, not per volume, it's per transaction. Now it varies depending on the size of the transaction, but just think about it as a few basis points on average. And then we do share approximately half of it with Arbitrum, who's the Level 2 (sic) [ Layer 2 ] that we built on top of. And so when we start to get larger and it goes through a couple of quarters, we'll break it down more specifically. But think of it as a few basis points on transactions and a 50-50 rev share.

Chris Koegel: So the next question come"
622,LRCX_2026Q4,68,LRCX,2026,4,2026-07-29,roic.ai,"break it down more specifically. But think of it as a few basis points on transactions and a 50-50 rev share.

Chris Koegel: So the next question comes from Brian Bedell at Deutsche Bank.

Brian Bedell: My question is on Rothera. And with specifically the company financial KPI contracts with Cboe filing with the SEC to launch these potentially in the near term, what's the interest in Rothera launching these in the near term? And then also just in terms of migrating more of the event contracts at HOOD now to Rothera such as NFL, how are you thinking about that game plan for the rest of the year?

Vladimir Tenev: Yes. So on the Cboe financial KPI contracts, so my understanding is those are under the securities-based regime. So I don't know if Rothera would be launching those right now. But obviously, Robinhood is able to connect to a wide variety of counterparties. We have a brokerage business. We also have our FCM business. And of course, Rothera is a great joint venture that we have wi"
623,LRCX_2026Q4,69,LRCX,2026,4,2026-07-29,roic.ai,"ariety of counterparties. We have a brokerage business. We also have our FCM business. And of course, Rothera is a great joint venture that we have with SIG. So that doesn't necessarily mean that we're not going to make all these products available to customers. I think the products in general are useful. There's interest. And so we always evaluate opportunities for adding new things to the platform.

Shiv Verma: And then in terms of the flow, what we've shared is you should expect in the near to medium term, more than the majority or a good portion will flow through Rothera. We're still making sure it can scale. And after 1 month, it's already doing tremendous volume. But yes, you should expect that more and more of it will start to go through there.

Chris Koegel: The next question is from Patrick Moley at Piper Sandler.

Patrick Moley: Vlad, I just wanted to follow up on your earlier answer to James' question on perps. I'm just a little confused why you all are not being more aggres"
624,LRCX_2026Q4,70,LRCX,2026,4,2026-07-29,roic.ai," Vlad, I just wanted to follow up on your earlier answer to James' question on perps. I'm just a little confused why you all are not being more aggressive with launching perps in the U.S. I think a little over a year ago, you submitted a comment letter supporting CFTC allowing perps in the U.S. They've opened the door now on a number of products. You have a few of your competitors who are either live or they're moving in that direction. And what they're really trying to do is become more of a multi-asset class platform so that they can compete more closely with you. So could you just elaborate on what the source of hesitation is with perps in the U.S.? Are you worried about leverage? Is this -- are you worried about cannibalization of other products? Or is this a deliberate choice to let others take a regulatory first-mover risk?

Vladimir Tenev: No, I don't think it's any of those things. I think we're in some ways, in the fortunate position of having lots of great products that we se"
625,LRCX_2026Q4,71,LRCX,2026,4,2026-07-29,roic.ai,"r Tenev: No, I don't think it's any of those things. I think we're in some ways, in the fortunate position of having lots of great products that we see a huge opportunity in, right? And so the road map, just a couple of weeks ago, we launched 13 new products that we're in the process of rolling out. And as Shiv mentioned, we had 2 new businesses just in the past quarter get to $100 million ARR or more, and we see a lot more coming.  And we have perps live in overseas as well, both through our DeFi offerings and through centralized. So I wouldn't take that to mean that we don't like perps. In fact, we like them quite a bit, and we intend to offer them to our customers. I didn't give you a time line, but I wouldn't take the absence of a time line at earnings to mean that we don't intend to be aggressive. I just don't like giving time lines on earnings. That's what our events are for.

Chris Koegel: The next question is from Ben Budish at Barclays.

Benjamin Budish: Shiv, I was wondering "
626,LRCX_2026Q4,72,LRCX,2026,4,2026-07-29,roic.ai,"on earnings. That's what our events are for.

Chris Koegel: The next question is from Ben Budish at Barclays.

Benjamin Budish: Shiv, I was wondering if you could unpack the July commentary a little bit more. You said ADV was trending similar to Q2. I guess on a product-by-product basis, equities, options, should we assume that that's equities similar to Q2, options similar to Q2? And then any color you could share on the take rate? I know particularly for options, that one bounces around a little bit. Crypto, you didn't include in that commentary. Curious, not to make this a multiparter, but what drove the fee rate improvement in Q2? And then similarly, what you're seeing in Q3. So sorry for squeezing a bunch in there, but any color there would be helpful.

Shiv Verma: Yes, happy to, and I'll try to make sure I hit all of them. First, the way you read it was correct. So for July, the ADVs for equities, options and prediction markets are all in the similar area of Q2. So those are seei"
627,LRCX_2026Q4,73,LRCX,2026,4,2026-07-29,roic.ai,"e way you read it was correct. So for July, the ADVs for equities, options and prediction markets are all in the similar area of Q2. So those are seeing pretty healthy engagement on all of those. In terms of crypto, it's probably a little bit slower than what we saw in Q2. And so it's early in the month, but that's what we're seeing to start.  And then for take rates for July, they're in a similar area to what we saw for the Q2 average. So I would use that as kind of your starting point. For what drove the improvement, take rates are an output metric. There's a lot of different things that go into them. And so for equities and options, it's mix shift, it's volatility, it's the type of contract. For crypto, it's institutional and it's what tier. So lots of moving pieces, but big picture, July is off to a similar ZIP code for take rates and then for most of the asset classes to the Q2 average.

Chris Koegel: The next question is from Ed Engel at Compass Point.

Edward Engel: We know that"
628,LRCX_2026Q4,74,LRCX,2026,4,2026-07-29,roic.ai," then for most of the asset classes to the Q2 average.

Chris Koegel: The next question is from Ed Engel at Compass Point.

Edward Engel: We know that you're pretty focused on bringing more of the volumes onto Rothera, the prediction markets, but we did see some news reports that you're exploring some partnerships with some other exchanges as well. Just kind of high level here, I mean, do you see any opportunity to kind of improve your economics by partnering with different exchanges? Or is the focus more to bring more activity just onto Rothera?

Vladimir Tenev: It's both. I think we're invested in Rothera, and we think that the economics there are great, and we intend to push more flow there. At the same time, we've always been connecting to additional counterparties. We first connected to ForecastEx, which is IBKR's DCM. Then we went to Kalshi, then, of course, Rothera. And so we always are on the lookout for diversifying, making sure our customers have access to multiple options, a"
629,LRCX_2026Q4,75,LRCX,2026,4,2026-07-29,roic.ai,"o Kalshi, then, of course, Rothera. And so we always are on the lookout for diversifying, making sure our customers have access to multiple options, and we're not reliant on any one individual counterparty.

Chris Koegel: The next question is from Andrew Harte at BTIG.

Andrew Harte: Sorry, I can't be there in person. My wife's due next week. So probably -- looking forward to setting up a Trump Account very soon. Just wanted to follow up on the top of funnel question. Vlad, you said earlier, there's more to come. I would love to just kind of hear areas you're focusing on for customer acquisition strategy and focus areas, just generally speaking, going forward there. And then just another part of that, with the Pattern Day Trading elimination or rule elimination, did you see any benefit in the quarter? And is there anything you're doing to try to draw back customers that you might have lost in the past? That would be great.

Vladimir Tenev: Yes. Maybe I'll hit top of funnel, you can tal"
630,LRCX_2026Q4,76,LRCX,2026,4,2026-07-29,roic.ai," try to draw back customers that you might have lost in the past? That would be great.

Vladimir Tenev: Yes. Maybe I'll hit top of funnel, you can talk PDT. I think there's a lot of improvements to the product, making sure onboarding is really clean, particularly as we get more and more products and you can sign up for multiple accounts, multiple assets. I think we've been spending a lot of time investing in that. Getting customers to share the product with other customers, there's always opportunity there.  And of course, we're also looking into -- as banking is scaling and we're seeing traction there as the card is getting north of 1 million cardholders, can we make it even easier for folks signing up for brokerage to get the card and turn that into an active driver of growth in the other direction, meaning customers that are getting the card and coming for banking, can we get them into brokerage? And yes, a lot of those are opportunities that we haven't really explored up until now."
631,LRCX_2026Q4,77,LRCX,2026,4,2026-07-29,roic.ai,"e card and coming for banking, can we get them into brokerage? And yes, a lot of those are opportunities that we haven't really explored up until now. So there's just a lot of things that we have conviction in that remain in front of us.

Shiv Verma: And in terms of the PDT, as a reminder, we're very pleased that the SEC removed the antiquated rule where small balance customers were penalized for the way they're trading. And so really excited for customers there. It was a nice tailwind in June when the rule went through. I think what we're seeing is it's broader across the whole industry. So for regardless of what brokerage, we probably had an outsized benefit relative to our peers given our customers have smaller balances.  And what we're seeing from customers is they're still continuing to come back and adopt it. And so I think it's going to be something that we continue to see a tailwind for not just this quarter, but in coming quarters. And it's too early to tell what's exactly goi"
632,LRCX_2026Q4,78,LRCX,2026,4,2026-07-29,roic.ai,"ng to be something that we continue to see a tailwind for not just this quarter, but in coming quarters. And it's too early to tell what's exactly going to be. But big picture, customers are using it. They're coming back, and we're already seeing it in NPS surveys and other methods like that, where customers who had left are really pleased they're allowed to trade again.

Chris Koegel: The next question, I think, is from Mike Cyprys at Morgan Stanley. They were just loading and connecting -- sorry, I was -- my mistake. Chris Allen at KBW. Perhaps not Chris either. All right. We'll try one more and see if we can get into the hall of fame. So going 1 for 3.  Next, we have [ Gav ] from Wolfe Financial.

Unknown Analyst: Well, super excited to be on here. I wanted to talk for just a second about AI agents and Agentic Trading. This to me is one of the most fascinating things that you've rolled out in a long time. I've already hooked it up. I've got Claude in there trading. And I could reall"
633,LRCX_2026Q4,79,LRCX,2026,4,2026-07-29,roic.ai,"e of the most fascinating things that you've rolled out in a long time. I've already hooked it up. I've got Claude in there trading. And I could really see this driving additional volumes as it goes on, right? People set up strategies. Now it's trading with them and not even having to be there. And I'm really curious milestones that you're looking forward towards in terms of Agentic Trading. And if you think that this could truly swell volumes really beyond the human side of trading. And then in the second part of that, I am curious if you're going to give the AI Agentic Trading access to prediction markets?

Vladimir Tenev: Yes. I mean, on the product side, the goal is to give it access to all of the tools that you would have as a human trader using Robinhood. So it's interesting for us because Robinhood has been kind of traditionally pretty closed off. We've been constraining access through our interfaces. Now we're opening it up. So traders and developers will get access to all of t"
634,LRCX_2026Q4,80,LRCX,2026,4,2026-07-29,roic.ai,"etty closed off. We've been constraining access through our interfaces. Now we're opening it up. So traders and developers will get access to all of the capabilities where it makes sense. And yes, I'll just say that the team has really been cooking on the Agentic stuff. I mean, we're just -- yes, we've got lots and lots of things. We were early to market, but I think there's so much more that can be done. So we look forward to sharing more, including at the active trader event that we've got coming up.

Unknown Analyst: Looking forward to it.

Chris Koegel: All right. I think we can finish strong here. So Vlad, would you like to offer any closing remarks?

Vladimir Tenev: Well, first off, thank you for all the engagement, both from institutional sell-side, retail and our content creators. I'm really proud of the community here that's coalesced around the company. And you should know, as always, the team has been working incredibly hard. The road map is like really full, and there's a l"
635,LRCX_2026Q4,81,LRCX,2026,4,2026-07-29,roic.ai,"esced around the company. And you should know, as always, the team has been working incredibly hard. The road map is like really full, and there's a lot to do. So hopefully, see some of you at the next HOOD Summit in Houston, Texas. Thank you."
246,META_2026Q2,0,META,2026,2,2026-07-29,roic.ai,"Operator : Hello, and welcome to Meta's Second Quarter 2026 Earnings Conference Call. At this time, I would like to welcome everyone to Meta's Second Quarter 2026 Earnings Conference Call. And this call will be recorded. Thank you very much. Chad Heaton, Meta's Vice President of Finance, you may begin.

Chad Heaton : Thank you. Good afternoon, and welcome to Meta Platform's Second Quarter 2026 Earnings Conference Call. Joining me today to discuss our results are Mark Zuckerberg, CEO; and Susan Li, CFO. Our remarks today will include forward-looking statements, which are based on assumptions as of today. Actual results may differ materially as a result of various factors, including those set forth in today's earnings press release and in our quarterly report on Form 10-Q filed with the SEC. We undertake no obligation to update any forward-looking statement. During this call, we will present both GAAP and certain non-GAAP financial measures. A reconciliation of GAAP to non-GAAP measures "
247,META_2026Q2,1,META,2026,2,2026-07-29,roic.ai,"looking statement. During this call, we will present both GAAP and certain non-GAAP financial measures. A reconciliation of GAAP to non-GAAP measures is included in today's earnings press release. The earnings press release and an accompanying investor presentation are available on our website at investor.atmeta.com. And now I'd like to turn the call over to Mark.  

Mark Zuckerberg : All right. Hey, everyone. Thanks for joining today. We had a strong quarter for our community and business with 3.6 billion people using at least one of our apps each day. We reached several milestones. Instagram reached 2 billion daily actives. Threads crossed 500 million monthly actives, making it the fastest-growing conversation app ever. Facebook has reached more than 2 billion daily actives for a while now. WhatsApp just hit an all-time messaging record peaking at 30 million messages sent per second during the World Cup final. And also, Kunal Shah just joined as our new Head of WhatsApp. He built one"
248,META_2026Q2,2,META,2026,2,2026-07-29,roic.ai," peaking at 30 million messages sent per second during the World Cup final. And also, Kunal Shah just joined as our new Head of WhatsApp. He built one of India's most important payment companies and will be a great addition to the team. We also shipped some strong new models from Meta Superintelligence Labs and released new glasses. Overall, the scale and reach of our community across our apps is pretty remarkable, and it gives us a strong platform for delivering new innovations to billions of people. The opportunity in front of us is massive. First, we are now at a point where our investments in AI are accelerating every major part of our core business. They're improving the experience for people using our apps, driving better performance for advertisers and helping our teams build new experiences and ship faster. Second, we are developing new personal agents that will be the foundation for our next wave of products and revenue lines in the months and years ahead. And third, we see a "
249,META_2026Q2,3,META,2026,2,2026-07-29,roic.ai,"ng new personal agents that will be the foundation for our next wave of products and revenue lines in the months and years ahead. And third, we see a large enterprise opportunity to sell to businesses, including APIs, business agents, potentially selling compute directly and other services that we're building for large customers. And I want to spend some time today laying out exactly how our investments are delivering results today and the opportunities that we see over time. For accelerating our core business, we are seeing strong and promising results in several areas. In Instagram and Facebook, I'm very optimistic about our work to integrate large language models into our recommendation systems. LLMs add a first principles understanding of what the content is about and why it is compelling as well as a deeper understanding of what people are interested in and what their goals are when they're using our apps. So this means that we can show more relevant and engaging content that bett"
250,META_2026Q2,4,META,2026,2,2026-07-29,roic.ai,"le are interested in and what their goals are when they're using our apps. So this means that we can show more relevant and engaging content that better reflects people's goals and interests. Our new Muse Image and Muse Video models will also dramatically expand the universe of content that people can discover across our platforms. There are already 2 large sets of content to draw from, first, from your friends and the people you follow and second, from creators that you don't follow. But now there's going to be a whole new and nearly infinite universe of personalized content. This is going to make our services a lot more useful and engaging for people. For ads, we are using LLMs to improve how our systems predict and rank the ads that we show. We've expanded the context that we can take into account around a person's organic and ads activity to determine an ads relevance, driving significant increases in relevance and conversions on both Facebook and Instagram. And on a dollar basis, "
251,META_2026Q2,5,META,2026,2,2026-07-29,roic.ai,"vity to determine an ads relevance, driving significant increases in relevance and conversions on both Facebook and Instagram. And on a dollar basis, our ads business is reporting faster year-over-year revenue growth than any other company's reported ad business. So these AI investments are paying off. We are also seeing a lot of demand for our new AI-powered creative tools. 9 million small businesses on our platforms are now using at least one of our AI ad creative tools, and we're rolling out new end-to-end creative solutions that help advertisers translate performance data into their creative decisions. Muse Image is going to supercharge this. The model can analyze images, improve its own work and produce better ad variations based on advertiser input. We're getting great feedback on this so far. We also just launched Meta One, a new subscription offering that provides more tools and AI features across our apps. As demand grows, we're going to offer a variety of different tiers and "
252,META_2026Q2,6,META,2026,2,2026-07-29,roic.ai,"ubscription offering that provides more tools and AI features across our apps. As demand grows, we're going to offer a variety of different tiers and pricing options there as well. And I'm also excited about how AI is helping our teams speed up product development. Earlier this year, we shipped Instagram Instants. We also just launched Forum, a stand-alone Groups app and Seller, a stand-alone Marketplace app. And I expect it to become a lot easier to ship new apps. So we are planning to build out more ideas and use our recommendation systems to scale them to the people who will find them interesting as we've done with Threads. It's been a little more than a year since we launched Meta Superintelligence Labs and our trajectory is strong. In the last month, we shipped Muse Spark 1.1 and Muse Image. Since we rebuilt Meta AI and integrated Muse Spark, we have seen a 60% increase in the number of people interacting with the assistant each day, and that continues to grow quickly week-over-we"
253,META_2026Q2,7,META,2026,2,2026-07-29,roic.ai,"se Spark, we have seen a 60% increase in the number of people interacting with the assistant each day, and that continues to grow quickly week-over-week. Muse Spark 1.1 is a strong agentic encoding model that is very efficient and excels at computer use, tool use and multimodal understanding. It's available through our new public API, and we are ramping up distribution through partner channels and more coding agents over the coming weeks. We are also building out features to make it easier for enterprises to adopt Muse Spark, and that is an area that we expect to continue focusing on. One reason that we are so focused on making Muse Spark great at agentic capabilities is that we think that there's a very big opportunity to ship a few types of agents that are aligned with our mission and business. The first is personal agents. Soon, we will have agents that can work 24/7 on your behalf to help you achieve your goals and improve your life, your health, your relationships, your finances, "
254,META_2026Q2,8,META,2026,2,2026-07-29,roic.ai,"l have agents that can work 24/7 on your behalf to help you achieve your goals and improve your life, your health, your relationships, your finances, whatever you want. The first domain that agents have really taken off in is coding, but engineers are more technical and willing to spend time making those agents work. So to build great personal agents, this needs to be a great consumer product that just works out of the box and is easy enough for billions of people to adopt and use. I'm very excited about this, and we're going to have more to share soon. As we move towards a future where we're all interacting with multiple agents, I think that WhatsApp and our other messaging surfaces are going to become increasingly important. WhatsApp is already the leading surface where people engage with Meta AI. And as we build out a platform for more agents across our messaging apps, we're going to innovate on how to deliver a private and secure AI experience. We launched incognito mode this quart"
255,META_2026Q2,9,META,2026,2,2026-07-29,roic.ai," agents across our messaging apps, we're going to innovate on how to deliver a private and secure AI experience. We launched incognito mode this quarter on WhatsApp and the Meta AI app, allowing people to have private conversations with their assistant that even Meta can't see. We are planning to make strong privacy and security a fundamental part of the agents that we're building as well. I'm also very excited about our progress with business agents. We made Meta business agents available globally this quarter on WhatsApp and Messenger, and there are already more than 1 million businesses using them to talk to their customers or complete sales every week. We're rolling business agents out on Instagram now too. One interesting thing about having an agent talk to your customers every day is that it learns over time and can bring all of those insights back to you. So we're building more agentic capabilities to summarize all these conversations, digest what happened overnight and surface "
256,META_2026Q2,10,META,2026,2,2026-07-29,roic.ai,"se insights back to you. So we're building more agentic capabilities to summarize all these conversations, digest what happened overnight and surface what customers are asking for. And soon, it will go further, including suggesting ways to grow your business, giving you competitive intelligence and real-time insights into what's working and what's not. And over time, we'd like to build this into a business-in-a-box service that can help you start and run a whole business using Meta's platforms. In terms of how we will monetize these, we have a mix of subscriptions, volume-based pricing, and I expect that we're going to continue to evolve more of these products to be like our ad systems where businesses only pay us when we achieve results for them. Over time, that will let us run an efficient auction over our compute, similar to how we do that for advertisers today. As AI usage in our products and businesses continues to ramp, we continue to invest aggressively in infrastructure to meet"
257,META_2026Q2,11,META,2026,2,2026-07-29,roic.ai,"that for advertisers today. As AI usage in our products and businesses continues to ramp, we continue to invest aggressively in infrastructure to meet the demand. Yesterday, as part of our Meta Compute effort, we announced a new strategic venture with BlackRock to develop a new 1 gigawatt data center in El Paso, Texas. Overall, we expect that a significant portion of our compute is going to go towards training our models, growing our core business and delivering personal agents and new products. But we also expect to grow a large business serving large customers as well. We've built our API. We're rolling out business agents. We're getting a lot of offers for compute at a significant premium over what we paid for it. And we have more coding and productivity tools on our road map as well. And we'll have more to share on all of this soon. As we get closer to personal superintelligence, we are also going to need hardware that allows you to seamlessly interact with it. Glasses are the idea"
258,META_2026Q2,12,META,2026,2,2026-07-29,roic.ai,"s we get closer to personal superintelligence, we are also going to need hardware that allows you to seamlessly interact with it. Glasses are the ideal form factor since they can be with you throughout the day, and they can assist you without pulling you away from the moment. Our glasses remain one of the fastest-growing consumer electronics of all time, and we continue adding to the lineup. We just released our own line of Meta Glasses in collaboration with EssilorLuxottica, including a style that we designed with Kylie Jenner. They're the first glasses to ship with Muse Spark out of the box so that they can understand what you're seeing and give even more helpful answers. Early sales have been strong, exceeding our expectations, and we're going to have more to share on our glasses lineup at this year's Connect conference on September 23. So I encourage you to tune in then. Before I wrap, I want to mention that I just published an op-ed about why I'm so optimistic that we are building"
259,META_2026Q2,13,META,2026,2,2026-07-29,roic.ai,". So I encourage you to tune in then. Before I wrap, I want to mention that I just published an op-ed about why I'm so optimistic that we are building a positive future for everyone. At Meta, we have always built technology to put power in people's hands, so that they can connect with the people they care about and shape the world in the ways that they want. It's why we've always focused on making our products affordable and accessible for everyone, and it's a strategy that has served both our community and our business well. As we enter this next chapter, that same philosophy is guiding how we approach developing AI. We're the only major company building AI with the primary goal of putting superintelligence directly into people's hands. Rather than centralizing superintelligence, we are focused on distributing it widely and giving everyone the ability to direct it towards what matters to them. That's the way that society has always made progress. I think that these are the right value"
260,META_2026Q2,14,META,2026,2,2026-07-29,roic.ai,"ne the ability to direct it towards what matters to them. That's the way that society has always made progress. I think that these are the right values for building a positive AI future. And if we help build this, then I think that we will continue to build a very strong business as well. So that's everything I wanted to cover upfront today. AI is improving our core business. It's making our apps more relevant and delivering better results for businesses. We're starting to deliver more novel products, and we'll have a lot more there soon as well. And we are investing aggressively because the potential is huge, and we know that there are many ways to deliver value here. As always, I'm grateful to all of you for being on this journey with us. And now here's Susan.

Susan Li : Thanks, Mark, and good afternoon, everyone. Let's begin with our segment results. All comparisons are on a year-over-year basis, unless otherwise noted. Q2 total Family of Apps revenue was $60.4 billion, up 28% year"
261,META_2026Q2,15,META,2026,2,2026-07-29,roic.ai,"segment results. All comparisons are on a year-over-year basis, unless otherwise noted. Q2 total Family of Apps revenue was $60.4 billion, up 28% year-over-year. Q2 Family of Apps ad revenue was $59.4 billion, up 27% or 26% on a constant currency basis. In Q2, the total number of ad impressions served across our services increased 14%. Impression growth was healthy across all regions, driven by growth in engagement and users as well as ad load optimizations. The global average price per ad increased 12% year-over-year, driven by ad performance gains, improvements in macro conditions relative to Q2 of last year and currency tailwinds. This was partially offset by strong impression growth, particularly from lower monetizing surfaces and regions. For the first time, quarterly Family of Apps other revenue reached $1 billion and grew 73% year-over-year, driven primarily by WhatsApp paid messaging and subscriptions revenue. Within our Reality Labs segment, Q2 revenue was $431 million, up 16%"
262,META_2026Q2,16,META,2026,2,2026-07-29,roic.ai,"over-year, driven primarily by WhatsApp paid messaging and subscriptions revenue. Within our Reality Labs segment, Q2 revenue was $431 million, up 16% year-over-year due to strong growth in AI glasses revenue, partially offset by lower Quest headset sales. Moving now to our consolidated results. Q2 total revenue was $60.8 billion, up 28% or 27% on a constant currency basis. Q2 total expenses were $42 billion, up 55% compared to last year and included $2.4 billion in charges related to legal proceedings and $1.2 billion in severance expenses in connection with the May 2026 head count reduction. Year-over-year growth was primarily driven by increases in employee compensation, infrastructure costs, legal-related costs and third-party AI token costs. Excluding the previously mentioned severance expense, growth in employee compensation was driven by technical hires we've added over the past year, particularly AI talent. The growth in infrastructure costs was driven by higher depreciation, d"
263,META_2026Q2,17,META,2026,2,2026-07-29,roic.ai,"ven by technical hires we've added over the past year, particularly AI talent. The growth in infrastructure costs was driven by higher depreciation, data center operating costs and third-party cloud spend. We ended Q2 with over 75,000 employees, down 3% from Q1. This total includes approximately 8,000 employees impacted by the May 2026 head count reduction. We expect the majority of impacted employees will no longer be captured in our head count by the end of Q3 2026. Second quarter GAAP operating income was $18.8 billion, representing an 8% decline year-over-year and a 31% operating margin. Excluding the Q2 legal charges and severance expenses, our second quarter operating income would have increased 9% year-over-year. Our tax rate for the quarter was 16%. Net income was $15.8 billion or $6.18 per share. Capital expenditures, including principal payments on finance leases, were $31.1 billion, driven by investments in servers, data centers and network infrastructure. Free cash flow was"
264,META_2026Q2,18,META,2026,2,2026-07-29,roic.ai,"rincipal payments on finance leases, were $31.1 billion, driven by investments in servers, data centers and network infrastructure. Free cash flow was $784 million. We ended the quarter with $90.3 billion in cash and marketable securities and $83.7 billion in debt. Turning now to the business performance. There are 2 primary factors that drive our revenue performance: our ability to deliver engaging experiences for our community and our effectiveness at monetizing that engagement over time. On the first, we continue to see significant gains from our content recommendation initiatives. On Instagram, global time spent this quarter grew double digits year-over-year this quarter, largely driven by improvements to our Feed and Reels recommendations. On Facebook, video time spent increased 9% globally year-over-year and over 10% within the U.S. and Canada, where it was driven by ranking improvements. We are finding that LLMs are increasingly capable of delivering ranking and recommendations "
265,META_2026Q2,19,META,2026,2,2026-07-29,roic.ai," and Canada, where it was driven by ranking improvements. We are finding that LLMs are increasingly capable of delivering ranking and recommendations gains. First, they make our existing systems smarter by understanding what the content is actually about and generating better training data. Second, LLM-powered agents are also helping with engineering development by evaluating content quality, detecting trends and testing ranking changes. Earlier this year, we reached a milestone of every public Reels and Feed post on Instagram being automatically processed through an LLM and analyzed across dimensions from topics to tone, and we're working towards including more surfaces on Facebook as well. These signals can then be passed to downstream applications across ranking, recommendations and content policy enforcement, which is a key building block toward greater personalization. This quarter, we also began using our Muse family of models to conduct content understanding across signals like "
266,META_2026Q2,20,META,2026,2,2026-07-29,roic.ai,"lock toward greater personalization. This quarter, we also began using our Muse family of models to conduct content understanding across signals like video topic classification and summarization, and we've seen positive early results. Finally, our recommendations are also becoming more personalized, surfacing more fresh content while giving people more direct control over what they see. On Reels, we shipped our largest single release ranking improvement to date, combining faster inference with a new architecture that draws on deeper user history to improve predictions. This drove a 15 basis point increase in sessions on Instagram with particular strength in reshares and time spent, which are both strong indicators of better content-to-user matching. We are now bringing this to Feed where early results look comparable. We are also getting new content to people more quickly. Investments we've made in more real-time infrastructure and modeling improvements on new videos are allowing our l"
267,META_2026Q2,21,META,2026,2,2026-07-29,roic.ai,"new content to people more quickly. Investments we've made in more real-time infrastructure and modeling improvements on new videos are allowing our largest ranking models to now identify high-quality new Reels at creation. On Instagram Feed, over half of all recommended content is now less than 1 day old, more than double from a year ago. We're also giving people more direct control of the content they see. Today, Instagram users can visit the Your Algo page, which lets users write natural language prompts to tune their recommendations. Similarly, on Facebook, we launched Shape Your Feed. Early results show over 80% retention among users who engage with it. Looking forward, we're executing on our longer-term efforts to develop the next generation of our recommendation systems. This includes building foundation models that are designed to power organic content and ads recommendations simultaneously as well as developing LLM native recommender systems. We hit our first research mileston"
268,META_2026Q2,22,META,2026,2,2026-07-29,roic.ai," power organic content and ads recommendations simultaneously as well as developing LLM native recommender systems. We hit our first research milestone this half by continuously pretraining a large-scale model with recommendations data and observing healthy scaling laws in the process. We're encouraged by this milestone and expect continued progress in the second half of the year. Turning to the second driver of our revenue performance, increasing monetization efficiency. The first part of this work is optimizing the level of ads within organic engagement. Here, we continue to enhance our systems to show ads at the optimal time and location. In Q2, we also expanded availability of ads on our newer surfaces, including completing our global ads expansion on Threads. On WhatsApp, we have introduced support for more types of ad destinations and advertiser performance goals and status and continue on track toward our global rollout. Moving to the second part of increasing monetization effic"
269,META_2026Q2,23,META,2026,2,2026-07-29,roic.ai,"nd advertiser performance goals and status and continue on track toward our global rollout. Moving to the second part of increasing monetization efficiency, improving performance for the businesses who use our services. Within our ad systems, we're delivering performance gains as we deploy more complex and predictive models. This quarter, we introduced Meta Generative Recommender, a paradigm shift in how our ad system works. Rather than scoring every possible ad individually, we are now using LLMs to reason about ad content and user preferences together and predict the best ad for each person. This makes our ad matching more intelligent and more precise, which compounds performance gains for advertisers. We deployed the first generative model into our ads retrieval system and saw notable improvements in ads performance. Early pilots using LLMs to better understand user preferences drove a 1% increase in app event conversions on Instagram. In Q2, we also advanced our user understanding "
270,META_2026Q2,24,META,2026,2,2026-07-29,roic.ai," LLMs to better understand user preferences drove a 1% increase in app event conversions on Instagram. In Q2, we also advanced our user understanding models to analyze ads and organic activity and simultaneously improve both user experience and advertiser performance. Combined with our GEM model for ads ranking and sequence learning, these advancements generated an 8.3% increase in ad clicks and a 15.7% uplift in conversions on Facebook. We're also leveraging AI to empower businesses to more easily manage their campaigns, develop ad creative and engage with their customers. Our AI-powered Advantage+ end-to-end solutions continue to grow, reaching over $75 billion in annual revenue run rate this quarter. We're working to deepen adoption as advertisers who leverage multiple tools see compounding performance gains. I'll share one example of how Advantage+ is making performance marketing meaningfully easier and more effective for SMBs. Underneat, an online apparel brand in India, had been "
271,META_2026Q2,25,META,2026,2,2026-07-29,roic.ai,"how Advantage+ is making performance marketing meaningfully easier and more effective for SMBs. Underneat, an online apparel brand in India, had been setting up each campaign manually across Facebook and Instagram. After adopting Advantage+ sales campaigns layered with Advantage+ audience placements and budget optimization, they saw a 13% incremental lift in purchases and a 16% increase in add-to-cart conversions. Adoption of our GenAI ad creative tools continues to scale with over 9 million small businesses using at least one AI creative tool. Image generation, which now lets advertisers produce more creatives at scale from existing content, including a new ability to create images from video assets saw adoption more than double this quarter. We also introduced a new end-to-end creative solution that gives advertisers the AI infrastructure to translate real performance signals into their next creative decision while preserving brand identity and tone. We're building with agency integr"
